qualifyId,raceId,driverId,driver_ref,constructorId,constructor_ref,number,position,q1,q2,q3,q1_ms,q2_ms,q3_ms,,
1641,177,71,damon_hill,9,red_bull,7,8,01:27.7,,NULL,87708,0,0,,
1642,177,23,ralf_schumacher,9,red_bull,6,9,01:27.8,,NULL,87770,0,0,,
1643,177,70,zanardi,9,red_bull,5,10,01:28.1,,NULL,88142,0,0,,
1644,177,44,panis,9,red_bull,18,11,01:28.2,,NULL,88205,0,0,,
1645,177,65,herbert,9,red_bull,17,12,01:28.2,,NULL,88246,0,0,,
1646,177,55,alesi,9,red_bull,11,13,01:28.3,,NULL,88253,0,0,,
1647,177,15,trulli,9,red_bull,19,14,01:28.4,,NULL,88403,0,0,,
1648,177,64,diniz,9,red_bull,12,15,01:28.6,,NULL,88599,0,0,,
1649,177,21,fisichella,9,red_bull,9,16,01:28.8,,NULL,88750,0,0,,
1650,177,25,wurz,9,red_bull,10,17,01:28.8,,NULL,88765,0,0,,
1651,177,37,rosa,9,red_bull,14,18,01:29.3,,NULL,89293,0,0,,
1652,177,63,salo,9,red_bull,23,19,01:29.5,,NULL,89451,0,0,,
1653,177,68,takagi,9,red_bull,15,20,01:29.7,,NULL,89656,0,0,,
1654,177,48,gene,9,red_bull,21,21,01:30.0,,NULL,90035,0,0,,
1655,177,69,badoer,9,red_bull,22,22,01:30.9,,NULL,90945,0,0,,
1656,191,57,hakkinen,9,red_bull,8,1,01:30.0,,NULL,90010,0,0,,
1657,191,14,coulthard,9,red_bull,7,2,01:30.1,,NULL,90053,0,0,,
1658,191,30,michael_schumacher,9,red_bull,3,3,01:30.8,,NULL,90767,0,0,,
1659,191,35,villeneuve,9,red_bull,1,4,01:30.9,,NULL,90919,0,0,,
1660,191,65,herbert,9,red_bull,15,5,01:31.4,,NULL,91384,0,0,,
1661,191,49,frentzen,9,red_bull,2,6,01:31.4,,NULL,91397,0,0,,
1662,191,21,fisichella,9,red_bull,5,7,01:31.7,,NULL,91733,0,0,,
1663,191,56,irvine,9,red_bull,4,8,01:31.8,,NULL,91767,0,0,,
1664,191,23,ralf_schumacher,9,red_bull,10,9,01:32.4,,NULL,92392,0,0,,
1665,191,71,damon_hill,9,red_bull,9,10,01:32.4,,NULL,92399,0,0,,
1666,191,25,wurz,9,red_bull,6,11,01:32.7,,NULL,92726,0,0,,
1667,191,55,alesi,9,red_bull,14,12,01:33.2,,NULL,93240,0,0,,
1668,191,68,takagi,9,red_bull,20,13,01:33.3,,NULL,93291,0,0,,
1669,191,22,barrichello,9,red_bull,18,14,01:33.4,,NULL,93383,0,0,,
1670,191,15,trulli,9,red_bull,12,15,01:33.7,,NULL,93739,0,0,,
1671,191,63,salo,9,red_bull,17,16,01:33.9,,NULL,93927,0,0,,
1672,191,74,tuero,9,red_bull,23,17,01:34.6,,NULL,94646,0,0,,
1673,191,76,magnussen,9,red_bull,19,18,01:34.9,,NULL,94906,0,0,,
1674,191,73,rosset,9,red_bull,20,19,01:35.1,,NULL,95119,0,0,,
1675,191,64,diniz,9,red_bull,16,20,01:35.1,,NULL,95140,0,0,,
1676,191,44,panis,9,red_bull,14,21,01:35.2,,NULL,95215,0,0,,
1677,191,75,nakano,9,red_bull,22,22,01:35.3,,NULL,95301,0,0,,
1678,192,57,hakkinen,9,red_bull,8,1,01:17.1,,NULL,77092,0,0,,
1679,192,14,coulthard,9,red_bull,7,2,01:17.8,,NULL,77757,0,0,,
1680,192,49,frentzen,9,red_bull,2,3,01:18.1,,NULL,78109,0,0,,
1681,192,30,michael_schumacher,9,red_bull,3,4,01:18.3,,NULL,78250,0,0,,
1682,192,25,wurz,9,red_bull,6,5,01:18.3,,NULL,78261,0,0,,
1683,192,56,irvine,9,red_bull,4,6,01:18.4,,NULL,78449,0,0,,
1684,192,21,fisichella,9,red_bull,5,7,01:18.7,,NULL,78652,0,0,,
1685,192,23,ralf_schumacher,9,red_bull,10,8,01:18.7,,NULL,78735,0,0,,
1686,192,44,panis,9,red_bull,14,9,01:18.8,,NULL,78753,0,0,,
1687,192,35,villeneuve,9,red_bull,1,10,01:18.8,,NULL,78761,0,0,,
1688,192,71,damon_hill,9,red_bull,9,11,01:19.0,,NULL,78988,0,0,,
1689,192,15,trulli,9,red_bull,12,12,01:19.1,,NULL,79069,0,0,,
1690,192,22,barrichello,9,red_bull,18,13,01:19.3,,NULL,79344,0,0,,
1691,192,65,herbert,9,red_bull,15,14,01:19.4,,NULL,79375,0,0,,
1692,192,55,alesi,9,red_bull,14,15,01:19.4,,NULL,79449,0,0,,
1693,192,76,magnussen,9,red_bull,19,16,01:19.4,,NULL,79375,0,0,,
1694,192,68,takagi,9,red_bull,21,17,01:20.2,,NULL,80203,0,0,,
1695,192,75,nakano,9,red_bull,22,18,01:20.4,,NULL,80390,0,0,,
1696,192,74,tuero,9,red_bull,23,19,01:20.5,,NULL,80459,0,0,,
1697,192,63,salo,9,red_bull,17,20,01:20.5,,NULL,80481,0,0,,
1698,192,73,rosset,9,red_bull,20,21,01:20.7,,NULL,80748,0,0,,
1699,192,64,diniz,9,red_bull,16,22,01:20.8,,NULL,80847,0,0,,
1700,193,14,coulthard,9,red_bull,7,1,01:25.9,,NULL,85852,0,0,,
1701,193,30,michael_schumacher,9,red_bull,3,2,01:26.3,,NULL,86251,0,0,,
1702,193,57,hakkinen,9,red_bull,8,3,01:26.6,,NULL,86632,0,0,,
1703,193,56,irvine,9,red_bull,4,4,01:26.8,,NULL,86780,0,0,,
1704,193,23,ralf_schumacher,9,red_bull,10,5,01:26.8,,NULL,86827,0,0,,
1705,193,49,frentzen,9,red_bull,2,6,01:26.9,,NULL,86876,0,0,,
1706,193,35,villeneuve,9,red_bull,1,7,01:26.9,,NULL,86941,0,0,,
1707,193,25,wurz,9,red_bull,6,8,01:27.2,,NULL,87198,0,0,,
1708,193,71,damon_hill,9,red_bull,9,9,01:27.5,,NULL,87483,0,0,,
1709,193,21,fisichella,9,red_bull,5,10,01:27.8,,NULL,87836,0,0,,
1710,193,55,alesi,9,red_bull,14,11,01:27.8,,NULL,87839,0,0,,
1711,193,65,herbert,9,red_bull,15,12,01:28.0,,NULL,88016,0,0,,
1712,193,68,takagi,9,red_bull,18,13,01:28.8,,NULL,88811,0,0,,
1713,193,22,barrichello,9,red_bull,18,14,01:29.2,,NULL,89249,0,0,,
1714,193,44,panis,9,red_bull,11,15,01:29.3,,NULL,89320,0,0,,
1715,193,15,trulli,9,red_bull,12,16,01:29.4,,NULL,89352,0,0,,
1716,193,63,salo,9,red_bull,17,17,01:29.6,,NULL,89617,0,0,,
1717,193,64,diniz,9,red_bull,16,18,01:29.6,,NULL,89617,0,0,,
1718,193,75,nakano,9,red_bull,22,19,01:30.1,,NULL,90054,0,0,,
1719,193,74,tuero,9,red_bull,23,20,01:30.2,,NULL,90158,0,0,,
1720,193,73,rosset,9,red_bull,20,21,01:30.4,,NULL,90437,0,0,,
1721,193,76,magnussen,9,red_bull,19,22,01:31.2,,NULL,91178,0,0,,
1722,199,57,hakkinen,9,red_bull,8,1,01:23.3,,NULL,83271,0,0,,
1723,199,30,michael_schumacher,9,red_bull,3,2,01:23.7,,NULL,83720,0,0,,
1724,199,35,villeneuve,9,red_bull,1,3,01:24.1,,NULL,84102,0,0,,
1725,199,14,coulthard,9,red_bull,7,4,01:24.3,,NULL,84310,0,0,,
1726,199,56,irvine,9,red_bull,4,5,01:24.4,,NULL,84436,0,0,,
1727,199,49,frentzen,9,red_bull,2,6,01:24.4,,NULL,84442,0,0,,
1728,199,71,damon_hill,9,red_bull,9,7,01:24.5,,NULL,84542,0,0,,
1729,199,55,alesi,9,red_bull,14,8,01:25.1,,NULL,85081,0,0,,
1730,199,65,herbert,9,red_bull,15,9,01:25.1,,NULL,85084,0,0,,
1731,199,21,fisichella,9,red_bull,5,10,01:25.7,,NULL,85654,0,0,,
1732,199,25,wurz,9,red_bull,6,11,01:25.8,,NULL,85760,0,0,,
1733,199,64,diniz,9,red_bull,16,12,01:26.4,,NULL,86376,0,0,,
1734,199,63,salo,9,red_bull,17,13,01:26.5,,NULL,86487,0,0,,
1735,199,15,trulli,9,red_bull,12,14,01:26.8,,NULL,86808,0,0,,
1736,199,50,verstappen,9,red_bull,19,15,01:26.9,,NULL,86948,0,0,,
1737,199,22,barrichello,9,red_bull,18,16,01:27.0,,NULL,86990,0,0,,
1738,199,68,takagi,9,red_bull,21,17,01:27.1,,NULL,87061,0,0,,
1739,199,74,tuero,9,red_bull,23,18,01:28.1,,NULL,88051,0,0,,
1740,199,75,nakano,9,red_bull,22,19,01:28.1,,NULL,88123,0,0,,
1741,199,73,rosset,9,red_bull,20,20,01:28.6,,NULL,88608,0,0,,
1742,199,23,ralf_schumacher,9,red_bull,9,21,,,NULL,0,0,0,,
1743,199,44,panis,9,red_bull,11,22,,,NULL,0,0,0,,
1744,200,21,fisichella,9,red_bull,5,1,01:29.6,,NULL,89598,0,0,,
1745,200,55,alesi,9,red_bull,14,2,01:30.3,,NULL,90317,0,0,,
1746,200,57,hakkinen,9,red_bull,8,3,01:30.5,,NULL,90517,0,0,,
1747,200,30,michael_schumacher,9,red_bull,3,4,01:30.6,,NULL,90551,0,0,,
1748,200,22,barrichello,9,red_bull,18,5,01:31.0,,NULL,91005,0,0,,
1749,200,63,salo,9,red_bull,17,6,01:31.0,,NULL,91028,0,0,,
1750,200,49,frentzen,9,red_bull,2,7,01:31.5,,NULL,91515,0,0,,
1751,200,56,irvine,9,red_bull,4,8,01:31.7,,NULL,91651,0,0,,
1752,200,23,ralf_schumacher,9,red_bull,10,9,01:31.9,,NULL,91917,0,0,,
1753,200,44,panis,9,red_bull,11,10,01:32.1,,NULL,92081,0,0,,
1754,200,35,villeneuve,9,red_bull,1,11,01:32.1,,NULL,92083,0,0,,
1755,200,50,verstappen,9,red_bull,19,12,01:32.1,,NULL,92099,0,0,,
1756,200,64,diniz,9,red_bull,16,13,01:32.2,,NULL,92206,0,0,,
1757,200,14,coulthard,9,red_bull,7,14,01:32.4,,NULL,92399,0,0,,
1758,200,71,damon_hill,9,red_bull,9,15,01:32.7,,NULL,92718,0,0,,
1759,200,15,trulli,9,red_bull,12,16,01:32.9,,NULL,92906,0,0,,
1760,200,25,wurz,9,red_bull,6,17,01:33.2,,NULL,93185,0,0,,
1761,200,65,herbert,9,red_bull,15,18,01:33.2,,NULL,93205,0,0,,
1762,200,74,tuero,9,red_bull,23,19,01:33.4,,NULL,93399,0,0,,
1763,200,68,takagi,9,red_bull,21,20,01:34.1,,NULL,94090,0,0,,
1764,200,75,nakano,9,red_bull,22,21,01:34.5,,NULL,94536,0,0,,
1765,200,73,rosset,9,red_bull,20,22,01:34.9,,NULL,94910,0,0,,
1766,201,57,hakkinen,9,red_bull,8,1,01:41.8,,NULL,101838,0,0,,
1767,201,14,coulthard,9,red_bull,7,2,01:42.3,,NULL,102347,0,0,,
1768,201,35,villeneuve,9,red_bull,1,3,01:42.4,,NULL,102365,0,0,,
1769,201,23,ralf_schumacher,9,red_bull,10,4,01:43.0,,NULL,102994,0,0,,
1770,201,71,damon_hill,9,red_bull,9,5,01:43.2,,NULL,103183,0,0,,
1771,201,56,irvine,9,red_bull,4,6,01:43.3,,NULL,103270,0,0,,
1772,201,25,wurz,9,red_bull,6,7,01:43.3,,NULL,103341,0,0,,
1773,201,21,fisichella,9,red_bull,5,8,01:43.4,,NULL,103369,0,0,,
1774,201,30,michael_schumacher,9,red_bull,3,9,01:43.5,,NULL,103459,0,0,,
1775,201,49,frentzen,9,red_bull,2,10,01:43.5,,NULL,103467,0,0,,
1776,201,55,alesi,9,red_bull,14,11,01:43.7,,NULL,103663,0,0,,
1777,201,65,herbert,9,red_bull,15,12,01:44.6,,NULL,104599,0,0,,
1778,201,22,barrichello,9,red_bull,16,13,01:44.8,,NULL,104776,0,0,,
1779,201,15,trulli,9,red_bull,12,14,01:44.8,,NULL,104844,0,0,,
1780,201,68,takagi,9,red_bull,21,15,01:45.0,,NULL,104961,0,0,,
1781,201,44,panis,9,red_bull,11,16,01:45.2,,NULL,105197,0,0,,
1782,201,63,salo,9,red_bull,17,17,01:45.3,,NULL,105276,0,0,,
1783,201,64,diniz,9,red_bull,16,18,01:45.6,,NULL,105588,0,0,,
1784,201,50,verstappen,9,red_bull,19,19,01:45.6,,NULL,105623,0,0,,
1785,201,75,nakano,9,red_bull,22,20,01:46.7,,NULL,106713,0,0,,
1786,201,74,tuero,9,red_bull,23,21,01:47.3,,NULL,107265,0,0,,
1787,203,57,hakkinen,9,red_bull,8,1,01:48.7,,NULL,108682,0,0,,
1788,203,14,coulthard,9,red_bull,7,2,01:48.8,,NULL,108845,0,0,,
1789,203,71,damon_hill,9,red_bull,9,3,01:49.7,,NULL,109728,0,0,,
1790,203,30,michael_schumacher,9,red_bull,3,4,01:50.0,,NULL,110027,0,0,,
1791,203,56,irvine,9,red_bull,4,5,01:50.2,,NULL,110189,0,0,,
1792,203,35,villeneuve,9,red_bull,1,6,01:50.2,,NULL,110204,0,0,,
1793,203,21,fisichella,9,red_bull,5,7,01:50.5,,NULL,110462,0,0,,
1794,203,23,ralf_schumacher,9,red_bull,10,8,01:50.5,,NULL,110501,0,0,,
1795,203,49,frentzen,9,red_bull,2,9,01:50.7,,NULL,110686,0,0,,
1796,203,55,alesi,9,red_bull,14,10,01:51.2,,NULL,111189,0,0,,
1797,203,25,wurz,9,red_bull,6,11,01:51.6,,NULL,111648,0,0,,
1798,203,65,herbert,9,red_bull,15,12,01:51.9,,NULL,111851,0,0,,
1799,203,15,trulli,9,red_bull,12,13,01:52.6,,NULL,112572,0,0,,
1800,203,22,barrichello,9,red_bull,18,14,01:52.7,,NULL,112670,0,0,,
1801,203,44,panis,9,red_bull,11,15,01:52.8,,NULL,112784,0,0,,
1802,203,64,diniz,9,red_bull,16,16,01:53.0,,NULL,113037,0,0,,
1803,203,50,verstappen,9,red_bull,19,17,01:53.1,,NULL,113149,0,0,,
1804,203,63,salo,9,red_bull,17,18,01:53.2,,NULL,113207,0,0,,
1805,203,68,takagi,9,red_bull,21,19,01:53.2,,NULL,113237,0,0,,
1806,203,73,rosset,9,red_bull,20,20,01:54.8,,NULL,114850,0,0,,
1807,203,75,nakano,9,red_bull,22,21,01:55.1,,NULL,115084,0,0,,
1808,203,74,tuero,9,red_bull,23,22,01:55.5,,NULL,115520,0,0,,
1809,207,35,villeneuve,9,red_bull,3,1,01:29.4,,NULL,89369,0,0,,
1810,207,49,frentzen,9,red_bull,4,2,01:31.1,,NULL,91123,0,0,,
1811,207,30,michael_schumacher,9,red_bull,5,3,01:31.5,,NULL,91472,0,0,,
1812,207,14,coulthard,9,red_bull,10,4,01:31.5,,NULL,91531,0,0,,
1813,207,56,irvine,9,red_bull,6,5,01:31.9,,NULL,91881,0,0,,
1814,207,57,hakkinen,9,red_bull,9,6,01:32.0,,NULL,91971,0,0,,
1815,207,65,herbert,9,red_bull,16,7,01:32.3,,NULL,92287,0,0,,
1816,207,55,alesi,9,red_bull,7,8,01:32.6,,NULL,92593,0,0,,
1817,207,44,panis,9,red_bull,14,9,01:32.8,,NULL,92842,0,0,,
1818,207,77,berger,9,red_bull,8,10,01:32.9,,NULL,92870,0,0,,
1819,207,22,barrichello,9,red_bull,22,11,01:33.1,,NULL,93075,0,0,,
1820,207,23,ralf_schumacher,9,red_bull,11,12,01:33.1,,NULL,93130,0,0,,
1821,207,78,larini,9,red_bull,17,13,01:33.3,,NULL,93327,0,0,,
1822,207,21,fisichella,9,red_bull,12,14,01:33.6,,NULL,93552,0,0,,
1823,207,79,katayama,9,red_bull,20,15,01:33.8,,NULL,93798,0,0,,
1824,207,75,nakano,9,red_bull,15,16,01:34.0,,NULL,93989,0,0,,
1825,207,15,trulli,9,red_bull,21,17,01:34.1,,NULL,94120,0,0,,
1826,207,63,salo,9,red_bull,19,18,01:34.2,,NULL,94229,0,0,,
1827,207,76,magnussen,9,red_bull,23,19,01:34.6,,NULL,94623,0,0,,
1828,207,71,damon_hill,9,red_bull,1,20,01:34.8,,NULL,94806,0,0,,
1829,207,50,verstappen,9,red_bull,18,21,01:34.9,,NULL,94943,0,0,,
1830,207,64,diniz,9,red_bull,2,22,01:36.0,,NULL,95972,0,0,,
1831,208,35,villeneuve,9,red_bull,3,1,01:16.0,,NULL,76004,0,0,,
1832,208,30,michael_schumacher,9,red_bull,5,2,01:16.6,,NULL,76594,0,0,,
1833,208,77,berger,9,red_bull,8,3,01:16.6,,NULL,76644,0,0,,
1834,208,57,hakkinen,9,red_bull,9,4,01:16.7,,NULL,76692,0,0,,
1835,208,44,panis,9,red_bull,14,5,01:16.6,,NULL,76576,0,0,,
1836,208,55,alesi,9,red_bull,7,6,01:16.8,,NULL,76757,0,0,,
1837,208,21,fisichella,9,red_bull,12,7,01:16.9,,NULL,76912,0,0,,
1838,208,49,frentzen,9,red_bull,4,8,01:17.0,,NULL,76971,0,0,,
1839,208,71,damon_hill,9,red_bull,1,9,01:17.1,,NULL,77090,0,0,,
1840,208,23,ralf_schumacher,9,red_bull,11,10,01:17.2,,NULL,77175,0,0,,
1841,208,22,barrichello,9,red_bull,22,11,01:17.3,,NULL,77259,0,0,,
1842,208,14,coulthard,9,red_bull,10,12,01:17.3,,NULL,77262,0,0,,
1843,208,65,herbert,9,red_bull,16,13,01:17.4,,NULL,77409,0,0,,
1844,208,56,irvine,9,red_bull,6,14,01:17.5,,NULL,77527,0,0,,
1845,208,75,nakano,9,red_bull,15,15,01:18.0,,NULL,77999,0,0,,
1846,208,64,diniz,9,red_bull,2,16,01:18.1,,NULL,78095,0,0,,
1847,208,15,trulli,9,red_bull,21,17,01:18.3,,NULL,78336,0,0,,
1848,208,79,katayama,9,red_bull,20,18,01:18.6,,NULL,78557,0,0,,
1849,208,78,larini,9,red_bull,17,19,01:18.6,,NULL,78644,0,0,,
1850,208,76,magnussen,9,red_bull,23,20,01:18.8,,NULL,78773,0,0,,
1851,208,50,verstappen,9,red_bull,18,21,01:18.9,,NULL,78885,0,0,,
1852,208,63,salo,9,red_bull,19,22,01:19.3,,NULL,79274,0,0,,
1853,209,35,villeneuve,9,red_bull,3,1,01:24.5,,NULL,84473,0,0,,
1854,209,49,frentzen,9,red_bull,4,2,01:25.3,,NULL,85271,0,0,,
1855,209,44,panis,9,red_bull,14,3,01:25.5,,NULL,85491,0,0,,
1856,209,30,michael_schumacher,9,red_bull,5,4,01:25.8,,NULL,85773,0,0,,
1857,209,22,barrichello,9,red_bull,22,5,01:25.9,,NULL,85942,0,0,,
1858,209,23,ralf_schumacher,9,red_bull,11,6,01:26.2,,NULL,86218,0,0,,
1859,209,56,irvine,9,red_bull,6,7,01:26.3,,NULL,86327,0,0,,
1860,209,65,herbert,9,red_bull,16,8,01:26.6,,NULL,86564,0,0,,
1861,209,21,fisichella,9,red_bull,12,9,01:26.6,,NULL,86619,0,0,,
1862,209,14,coulthard,9,red_bull,10,10,01:26.8,,NULL,86799,0,0,,
1863,209,55,alesi,9,red_bull,7,11,01:27.1,,NULL,87076,0,0,,
1864,209,77,berger,9,red_bull,8,12,01:27.3,,NULL,87259,0,0,,
1865,209,71,damon_hill,9,red_bull,1,13,01:27.3,,NULL,87281,0,0,,
1866,209,78,larini,9,red_bull,17,14,01:27.7,,NULL,87690,0,0,,
1867,209,76,magnussen,9,red_bull,23,15,01:28.0,,NULL,88035,0,0,,
1868,209,50,verstappen,9,red_bull,18,16,01:28.1,,NULL,88094,0,0,,
1869,209,57,hakkinen,9,red_bull,9,17,01:28.1,,NULL,88135,0,0,,
1870,209,15,trulli,9,red_bull,21,18,01:28.2,,NULL,88160,0,0,,
1871,209,63,salo,9,red_bull,19,19,01:28.2,,NULL,88224,0,0,,
1872,209,75,nakano,9,red_bull,15,20,01:28.4,,NULL,88366,0,0,,
1873,209,79,katayama,9,red_bull,20,21,01:28.4,,NULL,88413,0,0,,
1874,209,64,diniz,9,red_bull,2,22,01:28.7,,NULL,88696,0,0,,
1875,210,35,villeneuve,9,red_bull,3,1,01:23.3,,NULL,83303,0,0,,
1876,210,49,frentzen,9,red_bull,4,2,01:23.6,,NULL,83646,0,0,,
1877,210,30,michael_schumacher,9,red_bull,5,3,01:24.0,,NULL,83955,0,0,,
1878,210,44,panis,9,red_bull,14,4,01:24.1,,NULL,84075,0,0,,
1879,210,23,ralf_schumacher,9,red_bull,11,5,01:24.1,,NULL,84081,0,0,,
1880,210,21,fisichella,9,red_bull,12,6,01:24.6,,NULL,84596,0,0,,
1881,210,65,herbert,9,red_bull,16,7,01:24.7,,NULL,84723,0,0,,
1882,210,57,hakkinen,9,red_bull,9,8,01:24.8,,NULL,84812,0,0,,
1883,210,56,irvine,9,red_bull,6,9,01:24.9,,NULL,84862,0,0,,
1884,210,14,coulthard,9,red_bull,10,10,01:25.1,,NULL,85077,0,0,,
1885,210,77,berger,9,red_bull,8,11,01:25.4,,NULL,85371,0,0,,
1886,210,78,larini,9,red_bull,17,12,01:25.6,,NULL,85554,0,0,,
1887,210,22,barrichello,9,red_bull,22,13,01:25.6,,NULL,85579,0,0,,
1888,210,55,alesi,9,red_bull,7,14,01:25.7,,NULL,85729,0,0,,
1889,210,71,damon_hill,9,red_bull,1,15,01:25.7,,NULL,85743,0,0,,
1890,210,76,magnussen,9,red_bull,23,16,01:26.2,,NULL,86192,0,0,,
1891,210,64,diniz,9,red_bull,2,17,01:26.3,,NULL,86253,0,0,,
1892,210,75,nakano,9,red_bull,15,18,01:26.7,,NULL,86712,0,0,,
1893,210,63,salo,9,red_bull,19,19,01:26.9,,NULL,86852,0,0,,
1894,210,15,trulli,9,red_bull,21,20,01:27.0,,NULL,86960,0,0,,
1895,210,50,verstappen,9,red_bull,18,21,01:27.4,,NULL,87428,0,0,,
1896,210,79,katayama,9,red_bull,20,22,01:28.7,,NULL,88727,0,0,,
1897,211,49,frentzen,9,red_bull,4,1,01:18.2,,NULL,78216,0,0,,
1898,211,30,michael_schumacher,9,red_bull,5,2,01:18.2,,NULL,78235,0,0,,
1899,211,35,villeneuve,9,red_bull,3,3,01:18.6,,NULL,78583,0,0,,
1900,211,21,fisichella,9,red_bull,12,4,01:18.7,,NULL,78665,0,0,,
1901,211,14,coulthard,9,red_bull,10,5,01:18.8,,NULL,78779,0,0,,
1902,211,23,ralf_schumacher,9,red_bull,11,6,01:18.9,,NULL,78943,0,0,,
1903,211,65,herbert,9,red_bull,16,7,01:19.1,,NULL,79105,0,0,,
1904,211,57,hakkinen,9,red_bull,9,8,01:19.1,,NULL,79119,0,0,,
1905,211,55,alesi,9,red_bull,7,9,01:19.3,,NULL,79263,0,0,,
1906,211,22,barrichello,9,red_bull,22,10,01:19.3,,NULL,79295,0,0,,
1907,211,78,larini,9,red_bull,17,11,01:19.5,,NULL,79468,0,0,,
1908,211,44,panis,9,red_bull,14,12,01:19.6,,NULL,79626,0,0,,
1909,211,71,damon_hill,9,red_bull,1,13,01:19.7,,NULL,79674,0,0,,
1910,211,63,salo,9,red_bull,18,14,01:19.7,,NULL,79694,0,0,,
1911,211,56,irvine,9,red_bull,6,15,01:19.7,,NULL,79723,0,0,,
1912,211,64,diniz,9,red_bull,2,16,01:19.9,,NULL,79860,0,0,,
1913,211,77,berger,9,red_bull,8,17,01:20.2,,NULL,80199,0,0,,
1914,211,15,trulli,9,red_bull,21,18,01:20.3,,NULL,80349,0,0,,
1915,211,76,magnussen,9,red_bull,23,19,01:20.5,,NULL,80516,0,0,,
1916,211,79,katayama,9,red_bull,20,20,01:20.6,,NULL,80606,0,0,,
1917,211,75,nakano,9,red_bull,15,21,01:21.0,,NULL,80961,0,0,,
1918,211,50,verstappen,9,red_bull,19,22,01:21.3,,NULL,81290,0,0,,
1919,212,35,villeneuve,9,red_bull,3,1,01:16.5,,NULL,76525,0,0,,
1920,212,49,frentzen,9,red_bull,4,2,01:16.8,,NULL,76791,0,0,,
1921,212,14,coulthard,9,red_bull,10,3,01:17.5,,NULL,77521,0,0,,
1922,212,55,alesi,9,red_bull,7,4,01:17.7,,NULL,77717,0,0,,
1923,212,57,hakkinen,9,red_bull,10,5,01:17.7,,NULL,77737,0,0,,
1924,212,77,berger,9,red_bull,8,6,01:18.0,,NULL,78041,0,0,,
1925,212,30,michael_schumacher,9,red_bull,5,7,01:18.3,,NULL,78313,0,0,,
1926,212,21,fisichella,9,red_bull,12,8,01:18.4,,NULL,78385,0,0,,
1927,212,23,ralf_schumacher,9,red_bull,11,9,01:18.4,,NULL,78423,0,0,,
1928,212,65,herbert,9,red_bull,16,10,01:18.5,,NULL,78494,0,0,,
1929,212,56,irvine,9,red_bull,6,11,01:18.9,,NULL,78873,0,0,,
1930,212,44,panis,9,red_bull,14,12,01:19.2,,NULL,79157,0,0,,
1931,212,81,morbidelli,9,red_bull,17,13,01:19.3,,NULL,79323,0,0,,
1932,212,63,salo,9,red_bull,18,14,01:20.1,,NULL,80079,0,0,,
1933,212,71,damon_hill,9,red_bull,1,15,01:20.1,,NULL,80089,0,0,,
1934,212,75,nakano,9,red_bull,15,16,01:20.1,,NULL,80103,0,0,,
1935,212,22,barrichello,9,red_bull,22,17,01:20.3,,NULL,80255,0,0,,
1936,212,15,trulli,9,red_bull,21,18,01:20.5,,NULL,80452,0,0,,
1937,212,50,verstappen,9,red_bull,19,19,01:20.6,,NULL,80582,0,0,,
1938,212,79,katayama,9,red_bull,20,20,01:20.7,,NULL,80672,0,0,,
1939,212,64,diniz,9,red_bull,2,21,01:21.0,,NULL,81029,0,0,,
1940,212,76,magnussen,9,red_bull,23,22,01:21.1,,NULL,81060,0,0,,
1941,213,30,michael_schumacher,9,red_bull,5,1,01:18.1,,NULL,78095,0,0,,
1942,213,35,villeneuve,9,red_bull,3,2,01:18.1,,NULL,78108,0,0,,
1943,213,22,barrichello,9,red_bull,22,3,01:18.4,,NULL,78388,0,0,,
1944,213,49,frentzen,9,red_bull,4,4,01:18.5,,NULL,78464,0,0,,
1945,213,14,coulthard,9,red_bull,10,5,01:18.5,,NULL,78466,0,0,,
1946,213,21,fisichella,9,red_bull,12,6,01:18.7,,NULL,78750,0,0,,
1947,213,23,ralf_schumacher,9,red_bull,11,7,01:18.9,,NULL,78869,0,0,,
1948,213,55,alesi,9,red_bull,7,8,01:18.9,,NULL,78899,0,0,,
1949,213,57,hakkinen,9,red_bull,9,9,01:18.9,,NULL,78916,0,0,,
1950,213,44,panis,9,red_bull,14,10,01:19.0,,NULL,79034,0,0,,
1951,213,25,wurz,9,red_bull,8,11,01:19.3,,NULL,79286,0,0,,
1952,213,56,irvine,9,red_bull,6,12,01:19.5,,NULL,79503,0,0,,
1953,213,65,herbert,9,red_bull,16,13,01:19.6,,NULL,79622,0,0,,
1954,213,50,verstappen,9,red_bull,19,14,01:20.1,,NULL,80102,0,0,,
1955,213,71,damon_hill,9,red_bull,1,15,01:20.1,,NULL,80129,0,0,,
1956,213,64,diniz,9,red_bull,2,16,01:20.2,,NULL,80175,0,0,,
1957,213,63,salo,9,red_bull,18,17,01:20.3,,NULL,80336,0,0,,
1958,213,81,morbidelli,9,red_bull,17,18,01:20.4,,NULL,80357,0,0,,
1959,213,75,nakano,9,red_bull,15,19,01:20.4,,NULL,80370,0,0,,
1960,213,15,trulli,9,red_bull,21,20,01:20.4,,NULL,80370,0,0,,
1961,213,76,magnussen,9,red_bull,23,21,01:20.5,,NULL,80491,0,0,,
1962,213,79,katayama,9,red_bull,20,22,01:21.0,,NULL,81034,0,0,,
1963,214,30,michael_schumacher,9,red_bull,5,1,01:14.5,,NULL,74548,0,0,,
1964,214,49,frentzen,9,red_bull,4,2,01:14.7,,NULL,74749,0,0,,
1965,214,23,ralf_schumacher,9,red_bull,11,3,01:14.8,,NULL,74755,0,0,,
